generador,prueba,estadistico,p_valor,decision
GCL,Chi-cuadrado,6.642,0.674335996102475,OK
GCL,Kolmogorov-Smirnov,0.008089632542431335,0.5269580804503994,OK
GCL,Corridas,1.4801389635365596,0.138836165196635,OK
GCL,Autocorrelacion,-0.0037410997150174726,0.7083364168077761,OK
CuadradosMedios,Chi-cuadrado,46.33333333333333,5.221998479011321e-07,ERROR
CuadradosMedios,Kolmogorov-Smirnov,0.7284333333333334,5.194232456706222e-07,ERROR
CuadradosMedios,Corridas,0.44721359549995876,0.6547208460185765,OK
CuadradosMedios,Autocorrelacion,0.3945932132427404,0.19063001645875755,OK
PythonRandom,Chi-cuadrado,5.884000000000001,0.751469619914629,OK
PythonRandom,Kolmogorov-Smirnov,0.007728401262577345,0.5861305415545519,OK
PythonRandom,Corridas,-1.9363272646091652,0.05282763156984993,OK
PythonRandom,Autocorrelacion,0.017281390615925877,0.08397878505256307,OK
