Periodo;Pedidos;Despachadas;Cancelado;Pendientes;Lineas_Totales;Fill_Rate;Tasa_Cancelacion
2025-01;305430;283142;22288;0;1161;92,70274694692728;7,297253053072718
2025-02;309901;272982;36919;0;1002;88,08684063620318;11,913159363796826
2025-03;205228;177704;27524;0;1081;86,58857465842867;13,411425341571325
2025-04;298512;242898;55614;0;1131;81,36959318218364;18,630406817816368
2025-05;202511;190973;11538;0;1017;94,30253171432663;5,697468285673371
2025-06;206807;197274;9533;0;1130;95,39038813966644;4,609611860333548
2025-07;229351;217747;11604;0;1144;94,94050603659893;5,059493963401075
2025-08;206517;193892;12625;0;1054;93,88670182115759;6,113298178842419
2025-09;241184;231355;9829;0;1141;95,92468820485604;4,075311795143956
2025-10;315164;300431;14733;0;930;95,32529095962737;4,6747090403726315
2025-11;258473;238252;20221;0;1308;92,17674573359693;7,823254266403066
2025-12;266637;243741;22896;0;910;91,41304470122301;8,58695529877699
2026-01;334571;292475;42096;0;1278;87,41791727316473;12,582082726835262
2026-02;263895;232409;31486;0;1203;88,06873946077039;11,93126053922962
2026-03;398930;340197;58733;0;1231;85,27736695660893;14,72263304339107
2026-04;323967;286158;37091;718;1390;88,32936687995999;11,449005608595938
2026-05;348878;294571;47019;7288;1057;84,43381353940346;13,477204065604594
2026-06;316582;248831;49264;18487;1165;78,59922547712756;15,56121320858419
2026-07;305003;197470;26530;81003;1196;64,74362547253634;8,698275098933452
2026-08;158998;25206;818;132974;371;15,853029597856578;0,5144718801494358
